,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Solar,Waste,Wind Offshore,Wind Onshore,Wind Onshore
2023-01-31 00:30:00+01:00,5036.0,7763.0,6892.0,5414.0,8.0,24.0,165.0,5503.0,1214.0,32.0,2105.0,205.0,119.0,0.0,0.0,804.0,4215.0,28476.0,0.0
2023-01-31 00:45:00+01:00,4999.0,7663.0,6859.0,5453.0,8.0,24.0,165.0,5657.0,1216.0,26.0,2107.0,205.0,119.0,0.0,0.0,805.0,4227.0,28142.0,0.0
2023-01-31 01:00:00+01:00,4997.0,7497.0,7030.0,5482.0,8.0,24.0,206.0,4765.0,1226.0,23.0,2112.0,205.0,119.0,0.0,0.0,805.0,4307.0,27952.0,0.0
2023-01-31 01:15:00+01:00,4975.0,7454.0,7335.0,5502.0,8.0,24.0,164.0,5240.0,1230.0,18.0,2111.0,205.0,119.0,0.0,0.0,807.0,4292.0,27811.0,0.0
2023-01-31 01:30:00+01:00,4967.0,7352.0,7172.0,5542.0,8.0,24.0,162.0,5492.0,1232.0,14.0,2113.0,205.0,119.0,0.0,0.0,806.0,4287.0,27708.0,0.0
2023-01-31 01:45:00+01:00,4960.0,7295.0,7135.0,5564.0,8.0,24.0,161.0,5738.0,1231.0,11.0,2113.0,205.0,119.0,0.0,0.0,801.0,4253.0,27476.0,0.0
2023-01-31 02:00:00+01:00,4959.0,7180.0,6892.0,5569.0,8.0,24.0,162.0,5792.0,1228.0,14.0,2112.0,205.0,119.0,0.0,0.0,794.0,4441.0,27378.0,0.0
2023-01-31 02:15:00+01:00,4957.0,7047.0,6879.0,5618.0,8.0,24.0,161.0,5642.0,1228.0,13.0,2111.0,205.0,119.0,0.0,0.0,793.0,4359.0,26857.0,0.0
2023-01-31 02:30:00+01:00,4948.0,7013.0,6872.0,5663.0,8.0,24.0,162.0,5598.0,1227.0,13.0,2111.0,205.0,119.0,0.0,0.0,790.0,4217.0,26674.0,0.0
2023-01-31 02:45:00+01:00,4922.0,6882.0,6868.0,5640.0,8.0,24.0,161.0,5313.0,1221.0,13.0,2110.0,205.0,119.0,0.0,0.0,794.0,4128.0,26450.0,0.0
2023-01-31 03:00:00+01:00,4913.0,6926.0,6922.0,5574.0,8.0,24.0,165.0,5973.0,1214.0,14.0,2110.0,205.0,119.0,0.0,0.0,788.0,4203.0,26504.0,0.0
2023-01-31 03:15:00+01:00,4912.0,6914.0,7045.0,5513.0,8.0,24.0,161.0,6216.0,1212.0,14.0,2109.0,205.0,119.0,0.0,0.0,785.0,4150.0,26581.0,0.0
2023-01-31 03:30:00+01:00,4911.0,6877.0,7134.0,5643.0,8.0,24.0,162.0,6254.0,1209.0,17.0,2109.0,205.0,119.0,0.0,0.0,812.0,4066.0,26176.0,0.0
2023-01-31 03:45:00+01:00,4894.0,6889.0,7232.0,5694.0,8.0,24.0,164.0,5790.0,1204.0,19.0,2108.0,210.0,122.0,0.0,0.0,816.0,3986.0,26025.0,0.0
2023-01-31 04:00:00+01:00,4873.0,6923.0,7278.0,5698.0,8.0,24.0,174.0,6342.0,1197.0,44.0,2110.0,219.0,126.0,0.0,0.0,787.0,4091.0,26021.0,0.0
2023-01-31 04:15:00+01:00,4866.0,6931.0,7348.0,5652.0,8.0,24.0,175.0,5869.0,1192.0,70.0,2109.0,221.0,127.0,0.0,0.0,768.0,4156.0,25799.0,0.0
2023-01-31 04:30:00+01:00,4862.0,6922.0,7594.0,5622.0,8.0,24.0,158.0,3923.0,1189.0,16.0,2112.0,223.0,127.0,0.0,0.0,771.0,4222.0,25380.0,0.0
2023-01-31 04:45:00+01:00,4829.0,6977.0,7747.0,5525.0,8.0,24.0,163.0,3519.0,1190.0,19.0,2112.0,227.0,129.0,0.0,0.0,769.0,4256.0,25392.0,0.0
2023-01-31 05:00:00+01:00,4847.0,7152.0,7904.0,5361.0,8.0,24.0,175.0,3519.0,1191.0,72.0,2111.0,234.0,133.0,0.0,0.0,776.0,5004.0,25249.0,0.0
2023-01-31 05:15:00+01:00,4842.0,7159.0,8211.0,5387.0,8.0,24.0,160.0,3009.0,1192.0,61.0,2112.0,237.0,134.0,0.0,0.0,777.0,5145.0,24944.0,0.0
2023-01-31 05:30:00+01:00,4843.0,7161.0,8328.0,5392.0,8.0,24.0,982.0,2325.0,1192.0,74.0,2112.0,240.0,135.0,0.0,0.0,783.0,5221.0,24788.0,0.0
2023-01-31 05:45:00+01:00,4851.0,7174.0,8958.0,5413.0,8.0,24.0,926.0,1412.0,1190.0,24.0,2112.0,249.0,139.0,0.0,0.0,773.0,5086.0,25233.0,0.0
2023-01-31 06:00:00+01:00,4856.0,7500.0,9689.0,5447.0,8.0,24.0,140.0,1785.0,1188.0,35.0,2111.0,248.0,139.0,0.0,0.0,768.0,4764.0,25615.0,0.0
2023-01-31 06:15:00+01:00,4857.0,7780.0,9860.0,5586.0,8.0,24.0,845.0,172.0,1180.0,62.0,2111.0,249.0,140.0,0.0,0.0,778.0,4850.0,25765.0,0.0
2023-01-31 06:30:00+01:00,4856.0,7818.0,9970.0,5761.0,8.0,24.0,2134.0,97.0,1174.0,72.0,2110.0,250.0,140.0,0.0,0.0,773.0,4903.0,25595.0,0.0
2023-01-31 06:45:00+01:00,4876.0,7868.0,10057.0,5815.0,8.0,24.0,3320.0,265.0,1168.0,44.0,2111.0,250.0,140.0,0.0,0.0,784.0,5044.0,26057.0,0.0
2023-01-31 07:00:00+01:00,4890.0,8132.0,10182.0,5906.0,8.0,24.0,3153.0,159.0,1163.0,51.0,2112.0,249.0,139.0,0.0,0.0,774.0,4375.0,26675.0,0.0
2023-01-31 07:15:00+01:00,4896.0,8245.0,10129.0,5926.0,31.0,24.0,4545.0,223.0,1158.0,94.0,2112.0,248.0,139.0,0.0,0.0,776.0,4359.0,27184.0,0.0
2023-01-31 07:30:00+01:00,4888.0,8268.0,9856.0,5937.0,73.0,24.0,4823.0,252.0,1158.0,72.0,2112.0,249.0,139.0,2.0,0.0,781.0,4407.0,27902.0,0.0
2023-01-31 07:45:00+01:00,4928.0,8268.0,9882.0,5946.0,93.0,24.0,5039.0,212.0,1171.0,74.0,2111.0,249.0,139.0,19.0,0.0,781.0,4007.0,28741.0,0.0
2023-01-31 08:00:00+01:00,4941.0,8413.0,9877.0,5953.0,139.0,24.0,5715.0,192.0,1166.0,83.0,2113.0,248.0,139.0,105.0,0.0,800.0,3668.0,29237.0,0.0
2023-01-31 08:15:00+01:00,4943.0,8448.0,9865.0,5963.0,190.0,24.0,5353.0,107.0,1149.0,71.0,2108.0,248.0,139.0,371.0,0.0,800.0,3630.0,29341.0,0.0
2023-01-31 08:30:00+01:00,4949.0,8439.0,9744.0,5945.0,237.0,24.0,5830.0,75.0,1139.0,33.0,2108.0,248.0,139.0,812.0,0.0,798.0,3403.0,29571.0,0.0
2023-01-31 08:45:00+01:00,4968.0,8388.0,9788.0,5908.0,282.0,24.0,5039.0,107.0,1151.0,27.0,2110.0,252.0,141.0,1355.0,0.0,800.0,3319.0,29966.0,0.0
2023-01-31 09:00:00+01:00,4982.0,8272.0,10041.0,5829.0,314.0,24.0,5260.0,34.0,1153.0,72.0,2109.0,261.0,145.0,2002.0,0.0,792.0,3008.0,30061.0,0.0
2023-01-31 09:15:00+01:00,4980.0,8288.0,9833.0,5785.0,325.0,24.0,4852.0,88.0,1156.0,64.0,2110.0,266.0,147.0,2678.0,0.0,794.0,3018.0,30116.0,0.0
2023-01-31 09:30:00+01:00,4997.0,8262.0,9784.0,5760.0,326.0,24.0,4426.0,91.0,1160.0,59.0,2109.0,266.0,147.0,3218.0,0.0,792.0,2979.0,30373.0,0.0
2023-01-31 09:45:00+01:00,5012.0,8283.0,9773.0,5755.0,326.0,24.0,3277.0,16.0,1165.0,52.0,2110.0,266.0,147.0,3612.0,0.0,782.0,2998.0,30798.0,0.0
2023-01-31 10:00:00+01:00,5016.0,8259.0,9809.0,5730.0,326.0,24.0,2554.0,80.0,1166.0,38.0,2111.0,266.0,147.0,4130.0,0.0,753.0,3113.0,31069.0,0.0
2023-01-31 10:15:00+01:00,5017.0,8220.0,9841.0,5716.0,326.0,24.0,1755.0,93.0,1163.0,23.0,2111.0,266.0,147.0,4654.0,0.0,791.0,3081.0,31549.0,0.0
2023-01-31 10:30:00+01:00,5009.0,8125.0,9842.0,5731.0,327.0,24.0,1050.0,103.0,1166.0,20.0,2112.0,266.0,147.0,4910.0,0.0,805.0,3038.0,32145.0,0.0
2023-01-31 10:45:00+01:00,5058.0,8107.0,9792.0,5737.0,326.0,24.0,750.0,275.0,1174.0,26.0,2112.0,266.0,147.0,5064.0,0.0,806.0,3060.0,32529.0,0.0
2023-01-31 11:00:00+01:00,5080.0,8106.0,9852.0,5824.0,326.0,24.0,2065.0,85.0,1173.0,44.0,2111.0,259.0,144.0,5262.0,0.0,804.0,2855.0,32743.0,0.0
2023-01-31 11:15:00+01:00,5081.0,8193.0,9870.0,5839.0,327.0,24.0,1755.0,61.0,1164.0,39.0,2111.0,248.0,139.0,5344.0,0.0,809.0,2783.0,33161.0,0.0
2023-01-31 11:30:00+01:00,5054.0,8213.0,9846.0,5803.0,327.0,24.0,1266.0,7.0,1154.0,29.0,2113.0,250.0,140.0,5281.0,0.0,800.0,2823.0,33752.0,0.0
2023-01-31 11:45:00+01:00,5070.0,8168.0,9824.0,5793.0,327.0,24.0,1122.0,7.0,1151.0,24.0,2112.0,249.0,140.0,5077.0,0.0,806.0,2660.0,34385.0,0.0
2023-01-31 12:00:00+01:00,5117.0,8060.0,9529.0,5770.0,327.0,24.0,1623.0,7.0,1142.0,24.0,2111.0,249.0,140.0,4836.0,0.0,808.0,2810.0,34802.0,0.0
2023-01-31 12:15:00+01:00,5121.0,7881.0,9290.0,5815.0,327.0,24.0,1444.0,6.0,1139.0,26.0,2109.0,250.0,140.0,4834.0,0.0,811.0,2838.0,35165.0,0.0
2023-01-31 12:30:00+01:00,5119.0,7890.0,9209.0,5833.0,327.0,24.0,1295.0,193.0,1144.0,70.0,2108.0,251.0,140.0,4830.0,0.0,811.0,2885.0,35333.0,0.0
2023-01-31 12:45:00+01:00,5104.0,7886.0,9214.0,5888.0,327.0,24.0,1184.0,197.0,1148.0,46.0,2109.0,252.0,141.0,4850.0,0.0,801.0,2647.0,35708.0,0.0
2023-01-31 13:00:00+01:00,5103.0,7956.0,9100.0,5896.0,327.0,24.0,1453.0,136.0,1149.0,33.0,2110.0,246.0,138.0,4738.0,0.0,805.0,3073.0,35183.0,0.0
2023-01-31 13:15:00+01:00,5103.0,7959.0,8985.0,5809.0,327.0,24.0,1164.0,225.0,1135.0,43.0,2108.0,235.0,133.0,4655.0,0.0,803.0,2936.0,35782.0,0.0
2023-01-31 13:30:00+01:00,5102.0,7998.0,9058.0,5764.0,327.0,24.0,964.0,210.0,1130.0,42.0,2109.0,239.0,135.0,4391.0,0.0,805.0,2886.0,35934.0,0.0
2023-01-31 13:45:00+01:00,5087.0,7956.0,9063.0,5769.0,327.0,24.0,528.0,511.0,1125.0,35.0,2107.0,247.0,138.0,4016.0,0.0,802.0,2823.0,36372.0,0.0
2023-01-31 14:00:00+01:00,5092.0,7903.0,8716.0,5853.0,327.0,24.0,574.0,553.0,1118.0,50.0,2104.0,250.0,140.0,3509.0,0.0,801.0,2595.0,37042.0,0.0
2023-01-31 14:15:00+01:00,5096.0,7872.0,8526.0,5903.0,327.0,24.0,739.0,452.0,1117.0,60.0,2103.0,250.0,140.0,3006.0,0.0,798.0,2599.0,37506.0,0.0
2023-01-31 14:30:00+01:00,5090.0,7866.0,8695.0,5906.0,327.0,24.0,867.0,482.0,1116.0,95.0,2101.0,250.0,140.0,2508.0,0.0,792.0,2589.0,37613.0,0.0
2023-01-31 14:45:00+01:00,4912.0,7895.0,8652.0,5952.0,327.0,24.0,543.0,446.0,1107.0,33.0,2102.0,244.0,137.0,2115.0,0.0,791.0,2639.0,37885.0,0.0
2023-01-31 15:00:00+01:00,4878.0,7939.0,8862.0,6078.0,327.0,24.0,1122.0,404.0,1108.0,93.0,2105.0,235.0,133.0,1804.0,0.0,801.0,2792.0,38226.0,0.0
2023-01-31 15:15:00+01:00,4879.0,7930.0,8864.0,6061.0,327.0,24.0,1168.0,385.0,1110.0,77.0,2105.0,235.0,133.0,1530.0,0.0,805.0,2786.0,38365.0,0.0
2023-01-31 15:30:00+01:00,4873.0,7939.0,8856.0,6053.0,327.0,24.0,1237.0,392.0,1115.0,104.0,2107.0,235.0,133.0,1235.0,0.0,801.0,2798.0,38274.0,0.0
2023-01-31 15:45:00+01:00,4856.0,7887.0,8884.0,6047.0,326.0,24.0,1203.0,175.0,1113.0,109.0,2107.0,235.0,133.0,932.0,0.0,809.0,2785.0,38278.0,0.0
2023-01-31 16:00:00+01:00,4866.0,7574.0,8793.0,6004.0,304.0,24.0,217.0,317.0,1114.0,94.0,2107.0,235.0,133.0,658.0,0.0,815.0,2676.0,38754.0,0.0
2023-01-31 16:15:00+01:00,4883.0,7468.0,8642.0,5971.0,263.0,24.0,202.0,380.0,1113.0,111.0,2107.0,235.0,133.0,423.0,0.0,810.0,2699.0,39000.0,0.0
2023-01-31 16:30:00+01:00,4890.0,7429.0,8644.0,5968.0,221.0,24.0,280.0,304.0,1113.0,110.0,2107.0,235.0,133.0,221.0,0.0,819.0,2728.0,39355.0,0.0
2023-01-31 16:45:00+01:00,4876.0,7391.0,8629.0,5942.0,177.0,24.0,705.0,287.0,1107.0,193.0,2107.0,238.0,134.0,79.0,0.0,822.0,2794.0,39314.0,0.0
2023-01-31 17:00:00+01:00,4888.0,7323.0,8503.0,5939.0,141.0,24.0,277.0,631.0,1106.0,116.0,2109.0,250.0,140.0,16.0,0.0,822.0,2701.0,39145.0,0.0
2023-01-31 17:15:00+01:00,4885.0,7333.0,8612.0,5987.0,140.0,24.0,591.0,44.0,1101.0,109.0,2107.0,259.0,144.0,1.0,0.0,823.0,2688.0,39467.0,0.0
2023-01-31 17:30:00+01:00,4890.0,7284.0,8574.0,6012.0,140.0,24.0,1152.0,86.0,1097.0,114.0,2108.0,259.0,144.0,0.0,0.0,816.0,2655.0,39630.0,0.0
2023-01-31 17:45:00+01:00,4906.0,7297.0,8655.0,6101.0,141.0,24.0,1657.0,204.0,1095.0,165.0,2106.0,265.0,147.0,0.0,0.0,817.0,2618.0,39610.0,0.0
2023-01-31 18:00:00+01:00,4911.0,7368.0,9144.0,6087.0,141.0,24.0,1775.0,202.0,1095.0,90.0,2107.0,274.0,151.0,0.0,0.0,821.0,2664.0,39390.0,0.0
2023-01-31 18:15:00+01:00,4913.0,7351.0,9280.0,6075.0,141.0,24.0,1715.0,222.0,1097.0,109.0,2109.0,274.0,151.0,0.0,0.0,820.0,2676.0,39015.0,0.0
2023-01-31 18:30:00+01:00,4921.0,7313.0,9283.0,6152.0,141.0,24.0,1646.0,160.0,1094.0,109.0,2108.0,275.0,151.0,0.0,0.0,817.0,2683.0,39025.0,0.0
2023-01-31 18:45:00+01:00,4886.0,7336.0,9188.0,6211.0,141.0,24.0,1599.0,99.0,1086.0,117.0,2106.0,274.0,151.0,0.0,0.0,817.0,2633.0,38711.0,0.0
2023-01-31 19:00:00+01:00,4902.0,7249.0,8896.0,6095.0,104.0,24.0,1708.0,159.0,1084.0,176.0,2107.0,275.0,151.0,0.0,0.0,814.0,2199.0,38272.0,0.0
2023-01-31 19:15:00+01:00,4980.0,7102.0,8558.0,6030.0,8.0,24.0,1779.0,45.0,1090.0,170.0,2106.0,274.0,151.0,0.0,0.0,806.0,2217.0,38298.0,0.0
2023-01-31 19:30:00+01:00,4995.0,7025.0,8753.0,5977.0,8.0,24.0,1285.0,185.0,1089.0,170.0,2105.0,274.0,151.0,0.0,0.0,803.0,2248.0,38459.0,0.0
2023-01-31 19:45:00+01:00,5029.0,6942.0,8613.0,5981.0,8.0,24.0,1234.0,573.0,1091.0,165.0,2105.0,275.0,151.0,0.0,0.0,804.0,2277.0,38272.0,0.0
2023-01-31 20:00:00+01:00,5074.0,6873.0,7961.0,5975.0,8.0,24.0,1880.0,111.0,1094.0,96.0,2107.0,275.0,151.0,0.0,0.0,805.0,2286.0,38241.0,0.0
2023-01-31 20:15:00+01:00,5113.0,6814.0,7939.0,6003.0,8.0,24.0,1149.0,432.0,1108.0,108.0,2106.0,274.0,151.0,0.0,0.0,800.0,2296.0,38440.0,0.0
2023-01-31 20:30:00+01:00,5126.0,6807.0,7792.0,6003.0,8.0,24.0,543.0,810.0,1110.0,48.0,2105.0,275.0,151.0,0.0,0.0,801.0,2331.0,38413.0,0.0
2023-01-31 20:45:00+01:00,5133.0,6681.0,7765.0,5977.0,8.0,24.0,358.0,1639.0,1110.0,21.0,2105.0,274.0,151.0,0.0,0.0,797.0,2359.0,38358.0,0.0
2023-01-31 21:00:00+01:00,5142.0,6402.0,7568.0,5928.0,8.0,24.0,794.0,596.0,1105.0,65.0,2105.0,263.0,146.0,0.0,0.0,797.0,2371.0,38527.0,0.0
2023-01-31 21:15:00+01:00,5144.0,6155.0,7428.0,5921.0,8.0,24.0,546.0,259.0,1101.0,36.0,2102.0,238.0,135.0,0.0,0.0,792.0,2373.0,38270.0,0.0
2023-01-31 21:30:00+01:00,5154.0,5958.0,7295.0,5984.0,8.0,24.0,347.0,701.0,1101.0,15.0,2103.0,237.0,134.0,0.0,0.0,796.0,2371.0,38463.0,0.0
2023-01-31 21:45:00+01:00,5153.0,5873.0,7077.0,6011.0,8.0,24.0,216.0,946.0,1100.0,15.0,2105.0,237.0,134.0,0.0,0.0,800.0,2411.0,37794.0,0.0
2023-01-31 22:00:00+01:00,5143.0,5947.0,6669.0,6006.0,8.0,24.0,1129.0,337.0,1099.0,35.0,2105.0,237.0,134.0,0.0,0.0,805.0,2580.0,37053.0,0.0
2023-01-31 22:15:00+01:00,5143.0,5992.0,6664.0,6015.0,8.0,24.0,583.0,518.0,1097.0,17.0,2107.0,237.0,134.0,0.0,0.0,808.0,2650.0,37032.0,0.0
2023-01-31 22:30:00+01:00,5147.0,5936.0,6698.0,5952.0,8.0,24.0,51.0,901.0,1102.0,14.0,2107.0,237.0,134.0,0.0,0.0,809.0,2650.0,36939.0,0.0
2023-01-31 22:45:00+01:00,5128.0,5848.0,6681.0,5806.0,8.0,24.0,7.0,1465.0,1103.0,14.0,2107.0,237.0,134.0,0.0,0.0,801.0,2649.0,36867.0,0.0
2023-01-31 23:00:00+01:00,5115.0,5741.0,6590.0,5408.0,8.0,24.0,198.0,959.0,1094.0,18.0,2107.0,234.0,133.0,0.0,0.0,794.0,2692.0,36985.0,0.0
2023-01-31 23:15:00+01:00,5109.0,5633.0,6530.0,5283.0,8.0,24.0,169.0,1381.0,1092.0,15.0,2106.0,226.0,129.0,0.0,0.0,790.0,2686.0,36641.0,0.0
2023-01-31 23:30:00+01:00,5104.0,5571.0,6498.0,5279.0,8.0,24.0,175.0,2097.0,1095.0,17.0,2106.0,226.0,129.0,0.0,0.0,794.0,2478.0,36849.0,0.0
2023-01-31 23:45:00+01:00,5073.0,5559.0,6455.0,5290.0,8.0,24.0,79.0,2472.0,1094.0,16.0,2108.0,226.0,129.0,0.0,0.0,788.0,2421.0,36792.0,0.0
2023-02-01 00:00:00+01:00,5049.0,5625.0,6194.0,5043.0,8.0,23.0,4.0,2002.0,1095.0,17.0,2106.0,221.0,127.0,0.0,0.0,789.0,3049.0,36343.0,0.0
2023-02-01 00:15:00+01:00,5002.0,5464.0,6021.0,4869.0,8.0,23.0,35.0,3006.0,1098.0,79.0,2105.0,219.0,126.0,0.0,0.0,785.0,3194.0,36423.0,0.0
2023-02-01 00:30:00+01:00,4984.0,5346.0,6209.0,4758.0,8.0,23.0,23.0,3978.0,1099.0,45.0,2105.0,219.0,126.0,0.0,0.0,790.0,3262.0,36281.0,0.0
2023-02-01 00:45:00+01:00,4993.0,5363.0,6198.0,4709.0,8.0,23.0,20.0,4569.0,1098.0,17.0,2103.0,219.0,126.0,0.0,0.0,788.0,3275.0,36115.0,0.0
2023-02-01 01:00:00+01:00,4989.0,5372.0,6167.0,4641.0,8.0,23.0,5.0,4627.0,1091.0,23.0,2106.0,216.0,125.0,0.0,0.0,790.0,3227.0,35888.0,0.0
2023-02-01 01:15:00+01:00,4980.0,5357.0,6086.0,4610.0,8.0,23.0,156.0,5057.0,1086.0,17.0,2108.0,201.0,118.0,0.0,0.0,785.0,3280.0,36045.0,0.0
2023-02-01 01:30:00+01:00,4976.0,5371.0,6050.0,4596.0,8.0,23.0,162.0,5622.0,1084.0,8.0,2106.0,201.0,117.0,0.0,0.0,785.0,3292.0,36379.0,0.0
2023-02-01 01:45:00+01:00,4934.0,5371.0,6064.0,4580.0,8.0,23.0,161.0,6250.0,1084.0,8.0,2105.0,201.0,118.0,0.0,0.0,785.0,3292.0,36471.0,0.0
2023-02-01 02:00:00+01:00,4905.0,5454.0,6412.0,4567.0,8.0,23.0,160.0,6285.0,1083.0,16.0,2106.0,201.0,117.0,0.0,0.0,782.0,2623.0,35631.0,0.0
2023-02-01 02:15:00+01:00,4903.0,5471.0,6434.0,4567.0,8.0,23.0,160.0,6170.0,1084.0,15.0,2106.0,201.0,117.0,0.0,0.0,774.0,2576.0,35357.0,0.0
2023-02-01 02:30:00+01:00,4898.0,5499.0,6348.0,4567.0,8.0,23.0,160.0,6129.0,1084.0,17.0,2106.0,201.0,117.0,0.0,0.0,774.0,2564.0,34823.0,0.0
2023-02-01 02:45:00+01:00,4850.0,5564.0,6218.0,4558.0,8.0,23.0,161.0,6295.0,1081.0,12.0,2106.0,201.0,117.0,0.0,0.0,774.0,2630.0,35015.0,0.0
2023-02-01 03:00:00+01:00,4849.0,5520.0,5825.0,4599.0,8.0,23.0,172.0,5891.0,1075.0,49.0,2106.0,201.0,117.0,0.0,0.0,775.0,2217.0,36011.0,0.0
2023-02-01 03:15:00+01:00,4860.0,5409.0,5798.0,4630.0,8.0,23.0,174.0,5728.0,1073.0,54.0,2105.0,201.0,117.0,0.0,0.0,776.0,2313.0,36256.0,0.0
2023-02-01 03:30:00+01:00,4863.0,5463.0,5786.0,4640.0,8.0,23.0,172.0,5681.0,1066.0,52.0,2103.0,201.0,118.0,0.0,0.0,784.0,2402.0,36383.0,0.0
2023-02-01 03:45:00+01:00,4850.0,5470.0,5771.0,4640.0,8.0,23.0,167.0,5627.0,1063.0,26.0,2102.0,201.0,118.0,0.0,0.0,788.0,2644.0,36285.0,0.0
2023-02-01 04:00:00+01:00,4834.0,5448.0,5703.0,4602.0,8.0,23.0,165.0,5772.0,1060.0,19.0,2101.0,201.0,118.0,0.0,0.0,765.0,2694.0,36523.0,0.0
2023-02-01 04:15:00+01:00,4829.0,5435.0,5700.0,4705.0,8.0,23.0,180.0,5640.0,1053.0,46.0,2102.0,201.0,117.0,0.0,0.0,767.0,2588.0,36829.0,0.0
2023-02-01 04:30:00+01:00,4825.0,5408.0,5772.0,4761.0,8.0,23.0,184.0,5633.0,1048.0,46.0,2103.0,201.0,118.0,0.0,0.0,768.0,2519.0,37045.0,0.0
2023-02-01 04:45:00+01:00,4816.0,5428.0,5839.0,4797.0,8.0,23.0,173.0,5632.0,1045.0,30.0,2102.0,201.0,118.0,0.0,0.0,765.0,2254.0,37544.0,0.0
2023-02-01 05:00:00+01:00,4809.0,5410.0,6179.0,4851.0,8.0,23.0,174.0,5358.0,1039.0,59.0,2101.0,208.0,121.0,0.0,0.0,765.0,2235.0,37841.0,0.0
2023-02-01 05:15:00+01:00,4809.0,5437.0,6332.0,4852.0,8.0,23.0,186.0,4889.0,1036.0,33.0,2104.0,215.0,124.0,0.0,0.0,759.0,2453.0,37805.0,0.0
2023-02-01 05:30:00+01:00,4811.0,5587.0,6475.0,4871.0,8.0,23.0,194.0,3816.0,1031.0,56.0,2104.0,216.0,124.0,0.0,0.0,767.0,2493.0,38095.0,0.0
2023-02-01 05:45:00+01:00,4808.0,5754.0,6703.0,4950.0,8.0,23.0,307.0,2563.0,1027.0,98.0,2102.0,222.0,127.0,0.0,0.0,770.0,2682.0,37958.0,0.0
2023-02-01 06:00:00+01:00,4813.0,6079.0,7219.0,5061.0,8.0,23.0,55.0,2900.0,1026.0,58.0,2099.0,246.0,139.0,0.0,0.0,768.0,3437.0,37469.0,0.0
2023-02-01 06:15:00+01:00,4806.0,6453.0,7308.0,5134.0,8.0,23.0,146.0,1023.0,1028.0,74.0,2103.0,249.0,140.0,0.0,0.0,770.0,3390.0,37486.0,0.0
2023-02-01 06:30:00+01:00,4810.0,6560.0,7460.0,5223.0,8.0,23.0,1028.0,379.0,1025.0,60.0,2101.0,249.0,140.0,0.0,0.0,771.0,3324.0,37642.0,0.0
2023-02-01 06:45:00+01:00,4821.0,6577.0,7616.0,5272.0,8.0,23.0,2305.0,413.0,1024.0,64.0,2101.0,253.0,142.0,0.0,0.0,767.0,3149.0,37957.0,0.0
2023-02-01 07:00:00+01:00,4849.0,6510.0,7798.0,5484.0,8.0,23.0,2365.0,85.0,1026.0,48.0,2097.0,262.0,146.0,0.0,0.0,760.0,2896.0,38476.0,0.0
2023-02-01 07:15:00+01:00,4860.0,6481.0,7871.0,5571.0,41.0,23.0,3346.0,19.0,1029.0,22.0,2097.0,262.0,146.0,0.0,0.0,747.0,2843.0,38688.0,0.0
2023-02-01 07:30:00+01:00,4863.0,6488.0,7951.0,5587.0,80.0,23.0,4548.0,197.0,1029.0,35.0,2097.0,263.0,146.0,7.0,0.0,769.0,2883.0,39286.0,0.0
2023-02-01 07:45:00+01:00,4868.0,6553.0,7942.0,5634.0,134.0,23.0,4465.0,174.0,1029.0,33.0,2099.0,282.0,155.0,24.0,0.0,766.0,2771.0,39291.0,0.0
2023-02-01 08:00:00+01:00,4897.0,6794.0,8076.0,5674.0,151.0,23.0,4489.0,101.0,1031.0,33.0,2100.0,288.0,158.0,66.0,0.0,743.0,3095.0,39490.0,0.0
2023-02-01 08:15:00+01:00,4910.0,6947.0,8113.0,5653.0,149.0,23.0,4848.0,92.0,1033.0,19.0,2102.0,288.0,158.0,200.0,0.0,746.0,3131.0,39778.0,0.0
2023-02-01 08:30:00+01:00,4923.0,6979.0,8146.0,5636.0,147.0,23.0,4457.0,105.0,1032.0,17.0,2104.0,288.0,158.0,447.0,0.0,745.0,3146.0,39605.0,0.0
2023-02-01 08:45:00+01:00,4951.0,7141.0,8102.0,5627.0,148.0,23.0,4381.0,120.0,1027.0,41.0,2107.0,295.0,161.0,782.0,0.0,748.0,3109.0,38968.0,0.0
2023-02-01 09:00:00+01:00,4964.0,7392.0,7997.0,5630.0,231.0,23.0,4074.0,156.0,1026.0,59.0,2106.0,303.0,165.0,1206.0,0.0,749.0,2914.0,38896.0,0.0
2023-02-01 09:15:00+01:00,4941.0,7453.0,8181.0,5638.0,231.0,23.0,3754.0,161.0,1024.0,20.0,2104.0,303.0,164.0,1643.0,0.0,744.0,2883.0,38989.0,0.0
2023-02-01 09:30:00+01:00,4945.0,7444.0,8337.0,5642.0,248.0,23.0,3630.0,158.0,1024.0,87.0,2105.0,303.0,164.0,2100.0,0.0,744.0,2856.0,38883.0,0.0
2023-02-01 09:45:00+01:00,4977.0,7460.0,8243.0,5626.0,298.0,23.0,3489.0,164.0,1029.0,77.0,2104.0,305.0,165.0,2559.0,0.0,746.0,2887.0,38815.0,0.0
2023-02-01 10:00:00+01:00,4987.0,7531.0,8232.0,5588.0,317.0,23.0,2337.0,132.0,1036.0,130.0,2103.0,307.0,166.0,2984.0,0.0,746.0,3074.0,38718.0,0.0
